id,collector,location,timestamp,gender,age_group,occupation,venue_preference,price_influence,satisfaction,amenities_importance,service_quality,value_for_money,visit_frequency,annual_spending,recommendation_score
1216,调查员B,练习场A,2023-10-27 06:15:00,女,56-65,公务员,练习场,3,2,4,5,4,每季度1次,16707,10
1217,调查员D,练习场A,2023-10-27 06:16:00,女,46-55,公务员,"公众场,练习场,会员制",3,3,1,5,4,每年几次,36567,10
1218,调查员A,度假村球场E,2023-10-27 06:17:00,女,36-45,退休人员,"会员制,度假村球场,练习场",2,2,3,1,4,每周1次,38823,10
1219,调查员D,度假村球场E,2023-10-27 06:18:00,女,56-65,专业技术人员,公众场,5,4,5,5,3,每周1次,37007,5
1220,调查员E,练习场A,2023-10-27 06:19:00,男,36-45,教师,公众场,1,1,1,1,1,每季度1次,44024,10
1221,调查员D,公众球场D,2023-10-27 06:20:00,男,36-45,专业技术人员,"度假村球场,练习场",2,4,1,4,5,每年几次,19141,9
1222,调查员C,度假村球场E,2023-10-27 06:21:00,女,36-45,工程师,"公众场,度假村球场",4,2,3,3,2,每月2-3次,17746,7
1223,调查员A,会员制球场C,2023-10-27 06:22:00,男,18-25,销售人员,会员制,4,4,1,1,4,每月1次,8347,7
1224,调查员C,公众球场D,2023-10-27 06:23:00,男,56-65,企业管理者,"度假村球场,会员制",3,1,2,2,1,每月1次,14361,10
1225,调查员B,度假村球场E,2023-10-27 06:24:00,男,56-65,自由职业者,"公众场,会员制,练习场",3,5,1,3,2,每季度1次,9101,2
1226,调查员D,会员制球场C,2023-10-27 06:25:00,男,18-25,企业管理者,"度假村球场,公众场",4,2,4,4,5,每季度1次,45275,8
1227,调查员D,会员制球场C,2023-10-27 06:26:00,女,46-55,律师,"公众场,练习场",3,4,3,3,5,每季度1次,46453,3
1228,调查员B,度假村球场E,2023-10-27 06:27:00,女,46-55,工程师,"公众场,会员制",1,2,4,1,4,每季度1次,40947,9
1229,调查员C,度假村球场E,2023-10-27 06:28:00,女,46-55,自由职业者,会员制,3,5,5,4,5,每年几次,37668,6
1230,调查员A,度假村球场E,2023-10-27 06:29:00,男,56-65,律师,会员制,5,4,4,2,5,每月1次,49803,9
1231,调查员C,会员制球场C,2023-10-27 06:30:00,女,18-25,工程师,练习场,3,4,2,1,2,每年几次,34610,9
1232,调查员E,练习场B,2023-10-27 06:31:00,男,65+,工程师,"会员制,公众场",2,2,2,1,2,每月2-3次,22747,7
1233,调查员C,度假村球场E,2023-10-27 06:32:00,女,56-65,销售人员,度假村球场,1,2,4,4,4,每季度1次,20009,10
1234,调查员A,度假村球场E,2023-10-27 06:33:00,男,65+,企业管理者,"会员制,练习场,公众场",2,1,5,4,1,每周1次,28651,8
1235,调查员D,公众球场D,2023-10-27 06:34:00,女,65+,工程师,"练习场,会员制,公众场",2,5,1,3,4,每年几次,49358,2
1236,调查员C,度假村球场E,2023-10-27 06:35:00,男,56-65,教师,"度假村球场,会员制,练习场",5,1,2,2,3,每月1次,6056,5
1237,调查员B,公众球场D,2023-10-27 06:36:00,女,56-65,工程师,"度假村球场,公众场,会员制",1,4,4,3,5,每月2-3次,37910,3
1238,调查员A,公众球场D,2023-10-27 06:37:00,男,18-25,公务员,度假村球场,1,2,4,3,1,每年几次,16507,1
1239,调查员D,练习场B,2023-10-27 06:38:00,女,26-35,专业技术人员,"会员制,练习场,公众场",1,4,4,1,2,每季度1次,26215,6
1240,调查员A,度假村球场E,2023-10-27 06:39:00,男,46-55,退休人员,"度假村球场,公众场,练习场",1,4,1,4,3,每年几次,32349,9
1241,调查员B,练习场B,2023-10-27 06:40:00,女,36-45,自由职业者,公众场,1,3,3,1,3,每月2-3次,35375,2
1242,调查员E,会员制球场C,2023-10-27 06:41:00,女,65+,工程师,会员制,5,3,5,2,5,每月1次,15076,9
1243,调查员A,练习场B,2023-10-27 06:42:00,男,65+,律师,公众场,3,4,3,3,2,每周1次,40249,8
1244,调查员A,练习场A,2023-10-27 06:43:00,女,46-55,律师,"练习场,度假村球场,会员制",2,2,5,2,1,每年几次,15082,9
1245,调查员C,练习场A,2023-10-27 06:44:00,男,65+,企业管理者,度假村球场,1,4,5,4,2,每月1次,45664,5
1246,调查员B,练习场A,2023-10-27 06:45:00,男,65+,医生,"会员制,公众场",3,3,4,4,5,每月1次,24509,2
1247,调查员B,公众球场D,2023-10-27 06:46:00,男,65+,退休人员,度假村球场,3,2,2,5,3,每年几次,12050,10
1248,调查员E,练习场A,2023-10-27 06:47:00,男,36-45,医生,"度假村球场,公众场",2,4,4,2,5,每月2-3次,43779,10
1249,调查员B,练习场B,2023-10-27 06:48:00,女,26-35,医生,"会员制,练习场,度假村球场",5,5,1,1,4,每月1次,16414,6
1250,调查员A,度假村球场E,2023-10-27 06:49:00,女,26-35,医生,"公众场,练习场",4,5,5,2,3,每季度1次,41918,7
1251,调查员E,公众球场D,2023-10-27 06:50:00,男,26-35,企业管理者,度假村球场,4,4,2,3,5,每月2-3次,20876,3
1252,调查员B,公众球场D,2023-10-27 06:51:00,女,18-25,销售人员,练习场,3,2,5,4,1,每年几次,12004,6
1253,调查员E,练习场A,2023-10-27 06:52:00,男,56-65,工程师,"练习场,度假村球场,会员制",2,4,5,4,1,每季度1次,14198,6
1254,调查员B,会员制球场C,2023-10-27 06:53:00,男,46-55,工程师,"会员制,公众场",4,4,4,2,1,每月2-3次,32766,8
1255,调查员B,会员制球场C,2023-10-27 06:54:00,男,36-45,教师,"练习场,会员制,度假村球场",3,3,2,2,4,每季度1次,38988,1
1256,调查员C,度假村球场E,2023-10-27 06:55:00,男,46-55,医生,"公众场,度假村球场,练习场",5,5,2,2,2,每季度1次,42429,4
1257,调查员B,练习场B,2023-10-27 06:56:00,女,26-35,退休人员,练习场,4,3,5,3,1,每年几次,42634,1
1258,调查员E,练习场A,2023-10-27 06:57:00,男,18-25,教师,"练习场,公众场,度假村球场",3,3,2,3,4,每月2-3次,6797,8
1259,调查员A,练习场B,2023-10-27 06:58:00,男,18-25,教师,"公众场,练习场",3,4,2,1,1,每月2-3次,43742,2
1260,调查员C,会员制球场C,2023-10-27 06:59:00,男,36-45,退休人员,公众场,1,3,4,2,4,每月2-3次,18165,8
1261,调查员B,会员制球场C,2023-10-27 07:00:00,男,18-25,工程师,练习场,5,5,3,1,1,每月1次,24255,3
1262,调查员B,练习场A,2023-10-27 07:01:00,女,26-35,律师,"度假村球场,公众场",1,3,1,5,2,每季度1次,44773,8
1263,调查员E,会员制球场C,2023-10-27 07:02:00,男,26-35,企业管理者,"练习场,度假村球场",2,5,3,3,5,每月2-3次,9612,6
1264,调查员C,会员制球场C,2023-10-27 07:03:00,男,46-55,医生,"公众场,练习场,度假村球场",1,3,2,4,1,每季度1次,30280,1
1265,调查员B,度假村球场E,2023-10-27 07:04:00,女,56-65,退休人员,公众场,1,5,5,5,5,每月2-3次,47633,7
1266,调查员A,度假村球场E,2023-10-27 07:05:00,女,26-35,工程师,"练习场,度假村球场",4,3,1,4,1,每月1次,36528,7
1267,调查员A,会员制球场C,2023-10-27 07:06:00,男,46-55,公务员,公众场,3,3,1,5,2,每季度1次,49659,6
1268,调查员B,练习场A,2023-10-27 07:07:00,男,26-35,销售人员,"公众场,会员制",5,2,5,1,5,每年几次,15283,1
1269,调查员A,练习场A,2023-10-27 07:08:00,男,46-55,教师,公众场,1,5,1,1,4,每年几次,9953,5
1270,调查员C,会员制球场C,2023-10-27 07:09:00,女,56-65,公务员,"度假村球场,会员制",5,5,5,3,1,每月2-3次,25698,1
1271,调查员B,会员制球场C,2023-10-27 07:10:00,男,56-65,公务员,"练习场,公众场,度假村球场",1,5,1,4,1,每季度1次,44819,1
1272,调查员E,公众球场D,2023-10-27 07:11:00,男,36-45,工程师,"会员制,练习场",2,1,3,5,4,每周1次,27016,6
1273,调查员C,度假村球场E,2023-10-27 07:12:00,女,26-35,公务员,"公众场,会员制,度假村球场",1,3,1,2,2,每月1次,18248,8
1274,调查员A,度假村球场E,2023-10-27 07:13:00,女,18-25,工程师,"练习场,会员制",4,5,4,2,3,每季度1次,22276,1
1275,调查员B,练习场A,2023-10-27 07:14:00,男,18-25,专业技术人员,"练习场,度假村球场",3,1,5,3,1,每月2-3次,36008,2
1276,调查员C,练习场B,2023-10-27 07:15:00,女,26-35,专业技术人员,会员制,2,2,1,4,4,每月2-3次,37213,5
1277,调查员A,练习场B,2023-10-27 07:16:00,男,18-25,医生,公众场,1,5,5,2,3,每月2-3次,22355,8
1278,调查员B,会员制球场C,2023-10-27 07:17:00,男,36-45,公务员,度假村球场,5,5,4,3,1,每月1次,21486,4
1279,调查员D,会员制球场C,2023-10-27 07:18:00,男,65+,医生,"练习场,会员制,度假村球场",2,1,1,3,5,每月1次,20139,5
1280,调查员E,公众球场D,2023-10-27 07:19:00,男,46-55,教师,"公众场,会员制",2,3,1,4,4,每季度1次,26529,10
1281,调查员A,公众球场D,2023-10-27 07:20:00,男,18-25,工程师,"练习场,公众场",1,2,4,2,5,每季度1次,41014,5
1282,调查员A,练习场A,2023-10-27 07:21:00,女,26-35,公务员,公众场,2,5,4,2,2,每季度1次,25096,3
1283,调查员D,练习场B,2023-10-27 07:22:00,男,46-55,律师,度假村球场,5,3,4,2,3,每周1次,35117,6
1284,调查员D,公众球场D,2023-10-27 07:23:00,男,26-35,自由职业者,"公众场,会员制,度假村球场",2,2,5,1,4,每周1次,8417,5
1285,调查员C,练习场B,2023-10-27 07:24:00,男,65+,律师,"公众场,会员制",5,4,4,2,1,每月1次,11445,2
1286,调查员E,公众球场D,2023-10-27 07:25:00,女,46-55,医生,公众场,1,4,5,5,1,每周1次,10417,10
1287,调查员E,度假村球场E,2023-10-27 07:26:00,女,18-25,公务员,"度假村球场,会员制",3,2,3,1,3,每月1次,20494,4
1288,调查员A,会员制球场C,2023-10-27 07:27:00,男,18-25,专业技术人员,"度假村球场,公众场,练习场",2,1,1,1,5,每年几次,18302,4
1289,调查员D,公众球场D,2023-10-27 07:28:00,男,65+,自由职业者,"度假村球场,会员制,练习场",3,2,1,1,5,每季度1次,41427,7
1290,调查员E,公众球场D,2023-10-27 07:29:00,男,46-55,自由职业者,"会员制,练习场",5,2,2,1,4,每周1次,45274,7
1291,调查员B,练习场A,2023-10-27 07:30:00,女,36-45,企业管理者,会员制,2,1,3,3,4,每年几次,37098,9
1292,调查员E,度假村球场E,2023-10-27 07:31:00,女,56-65,自由职业者,"公众场,会员制",4,1,4,5,5,每周1次,33803,10
1293,调查员A,会员制球场C,2023-10-27 07:32:00,男,65+,销售人员,练习场,3,3,4,4,4,每季度1次,34164,2
1294,调查员E,度假村球场E,2023-10-27 07:33:00,女,36-45,退休人员,练习场,2,3,3,2,5,每年几次,43441,6
1295,调查员C,会员制球场C,2023-10-27 07:34:00,男,46-55,退休人员,"会员制,度假村球场,公众场",3,1,4,1,3,每季度1次,39925,2
1296,调查员D,度假村球场E,2023-10-27 07:35:00,女,36-45,专业技术人员,"练习场,度假村球场",2,4,2,4,4,每月2-3次,38563,9
1297,调查员A,度假村球场E,2023-10-27 07:36:00,男,56-65,退休人员,"公众场,练习场,会员制",1,4,5,3,5,每年几次,16389,2
1298,调查员A,练习场A,2023-10-27 07:37:00,女,56-65,工程师,"练习场,会员制",3,2,1,4,4,每年几次,49327,6
1299,调查员D,练习场B,2023-10-27 07:38:00,男,56-65,公务员,"会员制,练习场,度假村球场",4,5,3,1,1,每季度1次,18490,8
1300,调查员D,度假村球场E,2023-10-27 07:39:00,女,65+,教师,练习场,4,2,1,5,1,每年几次,11044,6
1301,调查员D,会员制球场C,2023-10-27 07:40:00,男,36-45,医生,会员制,5,2,5,4,2,每年几次,46769,3
1302,调查员A,会员制球场C,2023-10-27 07:41:00,男,65+,专业技术人员,"会员制,度假村球场,公众场",2,5,3,1,5,每季度1次,32509,5
1303,调查员D,练习场A,2023-10-27 07:42:00,女,65+,退休人员,"度假村球场,练习场",3,1,5,1,2,每年几次,32844,4
1304,调查员D,练习场B,2023-10-27 07:43:00,女,36-45,退休人员,公众场,5,4,4,2,5,每月2-3次,26604,1
1305,调查员A,会员制球场C,2023-10-27 07:44:00,女,56-65,工程师,"度假村球场,会员制",3,2,4,2,4,每月1次,32560,5
1306,调查员A,练习场A,2023-10-27 07:45:00,女,26-35,医生,"公众场,度假村球场,会员制",2,5,4,5,5,每月1次,5572,10
1307,调查员C,会员制球场C,2023-10-27 07:46:00,男,65+,教师,"练习场,会员制,度假村球场",4,3,5,2,1,每年几次,6206,5
1308,调查员E,公众球场D,2023-10-27 07:47:00,男,65+,教师,"度假村球场,练习场,公众场",1,2,5,5,4,每月1次,18096,7
1309,调查员B,度假村球场E,2023-10-27 07:48:00,女,65+,自由职业者,会员制,4,4,5,3,1,每周1次,34550,7
1310,调查员A,练习场B,2023-10-27 07:49:00,男,56-65,律师,会员制,5,1,1,3,4,每月2-3次,40228,2
1311,调查员B,度假村球场E,2023-10-27 07:50:00,男,56-65,教师,"练习场,公众场,度假村球场",1,2,5,2,5,每年几次,25389,4
1312,调查员C,度假村球场E,2023-10-27 07:51:00,男,65+,公务员,"会员制,度假村球场",5,2,4,3,5,每月1次,42693,1
1313,调查员E,公众球场D,2023-10-27 07:52:00,男,36-45,医生,"度假村球场,练习场",2,5,2,4,1,每周1次,23997,5
1314,调查员E,练习场B,2023-10-27 07:53:00,女,56-65,销售人员,"会员制,度假村球场,练习场",1,3,5,4,3,每年几次,39483,5
1315,调查员E,度假村球场E,2023-10-27 07:54:00,女,26-35,公务员,练习场,5,3,2,4,5,每季度1次,26629,4
1316,调查员C,练习场A,2023-10-27 07:55:00,女,26-35,律师,"公众场,度假村球场,会员制",2,1,4,3,3,每年几次,39337,10
1317,调查员D,会员制球场C,2023-10-27 07:56:00,男,18-25,企业管理者,练习场,4,4,5,4,4,每月1次,22060,7
1318,调查员E,会员制球场C,2023-10-27 07:57:00,男,46-55,律师,"度假村球场,公众场",2,1,1,5,3,每季度1次,47793,6
1319,调查员E,练习场A,2023-10-27 07:58:00,女,46-55,自由职业者,公众场,3,2,1,1,1,每周1次,19605,10
1320,调查员C,会员制球场C,2023-10-27 07:59:00,男,36-45,教师,"度假村球场,公众场,练习场",2,2,2,2,2,每月2-3次,40281,3
1321,调查员D,公众球场D,2023-10-27 08:00:00,男,36-45,教师,"度假村球场,公众场,练习场",2,3,1,5,2,每月1次,46760,2
1322,调查员E,练习场A,2023-10-27 08:01:00,男,56-65,教师,"度假村球场,公众场,练习场",3,4,1,4,1,每月1次,14333,4
1323,调查员E,公众球场D,2023-10-27 08:02:00,男,36-45,医生,"度假村球场,会员制",5,5,1,1,2,每周1次,34787,9
1324,调查员D,练习场B,2023-10-27 08:03:00,男,46-55,教师,"公众场,度假村球场",5,4,4,2,1,每年几次,18923,10
1325,调查员A,会员制球场C,2023-10-27 08:04:00,男,65+,企业管理者,"练习场,公众场,会员制",2,2,1,5,5,每年几次,39799,5
1326,调查员A,公众球场D,2023-10-27 08:05:00,女,46-55,教师,度假村球场,3,5,3,2,3,每月2-3次,47070,1
1327,调查员E,会员制球场C,2023-10-27 08:06:00,男,18-25,专业技术人员,"度假村球场,公众场,练习场",3,4,5,3,2,每月2-3次,9329,3
1328,调查员B,练习场B,2023-10-27 08:07:00,男,56-65,专业技术人员,"公众场,度假村球场,会员制",4,4,1,4,5,每周1次,10322,9
1329,调查员D,度假村球场E,2023-10-27 08:08:00,男,36-45,律师,会员制,5,5,1,5,2,每年几次,38823,7
1330,调查员D,会员制球场C,2023-10-27 08:09:00,女,36-45,自由职业者,公众场,1,2,1,5,4,每月2-3次,36076,3
1331,调查员B,练习场B,2023-10-27 08:10:00,男,18-25,销售人员,练习场,5,4,3,1,1,每年几次,44875,1
1332,调查员D,练习场A,2023-10-27 08:11:00,男,26-35,工程师,会员制,5,5,1,1,1,每周1次,43438,4
1333,调查员C,会员制球场C,2023-10-27 08:12:00,男,56-65,企业管理者,"练习场,会员制",4,2,1,1,5,每周1次,18833,9
1334,调查员D,练习场A,2023-10-27 08:13:00,男,26-35,律师,公众场,1,5,5,2,4,每季度1次,23134,7
1335,调查员D,练习场B,2023-10-27 08:14:00,女,26-35,医生,"度假村球场,练习场",4,5,3,4,3,每年几次,12575,5
1336,调查员D,练习场A,2023-10-27 08:15:00,女,26-35,律师,"度假村球场,会员制,公众场",1,4,3,2,4,每月2-3次,16363,6
1337,调查员A,公众球场D,2023-10-27 08:16:00,女,46-55,销售人员,"度假村球场,公众场,会员制",2,2,1,4,4,每月1次,27771,1
1338,调查员C,度假村球场E,2023-10-27 08:17:00,男,26-35,工程师,度假村球场,1,4,3,5,3,每季度1次,33729,7
1339,调查员D,练习场A,2023-10-27 08:18:00,男,18-25,退休人员,"度假村球场,会员制",4,1,2,2,3,每季度1次,40780,5
1340,调查员C,公众球场D,2023-10-27 08:19:00,女,65+,医生,"度假村球场,会员制",5,1,3,2,4,每年几次,24812,7
1341,调查员C,度假村球场E,2023-10-27 08:20:00,女,56-65,销售人员,"练习场,公众场",1,2,3,2,2,每周1次,49522,5
1342,调查员C,练习场B,2023-10-27 08:21:00,女,56-65,律师,"度假村球场,练习场,公众场",1,5,3,3,2,每月2-3次,27847,5
1343,调查员B,练习场B,2023-10-27 08:22:00,女,36-45,销售人员,练习场,3,4,4,4,4,每月2-3次,10138,3
1344,调查员D,会员制球场C,2023-10-27 08:23:00,女,46-55,工程师,"公众场,度假村球场",5,4,4,4,2,每季度1次,29932,5
1345,调查员A,公众球场D,2023-10-27 08:24:00,女,65+,退休人员,"练习场,公众场,度假村球场",2,2,4,2,3,每季度1次,26639,8
1346,调查员A,度假村球场E,2023-10-27 08:25:00,男,46-55,医生,"会员制,练习场",4,2,3,3,3,每年几次,42159,8
1347,调查员A,会员制球场C,2023-10-27 08:26:00,女,46-55,律师,"练习场,公众场",2,1,2,2,2,每月2-3次,45090,2
1348,调查员A,会员制球场C,2023-10-27 08:27:00,男,56-65,教师,"会员制,练习场",5,3,3,4,3,每年几次,47577,1
1349,调查员D,练习场B,2023-10-27 08:28:00,男,36-45,律师,会员制,1,2,1,5,1,每年几次,31199,2
1350,调查员A,练习场A,2023-10-27 08:29:00,女,36-45,教师,公众场,1,3,2,3,3,每周1次,42992,7
1351,调查员C,度假村球场E,2023-10-27 08:30:00,女,18-25,工程师,"会员制,练习场",5,2,4,3,4,每周1次,31241,3
1352,调查员B,练习场B,2023-10-27 08:31:00,男,26-35,律师,"公众场,会员制,度假村球场",1,5,5,2,5,每月2-3次,12951,8
1353,调查员E,练习场B,2023-10-27 08:32:00,女,26-35,退休人员,"练习场,会员制",1,5,2,5,2,每月2-3次,18837,4
1354,调查员A,练习场A,2023-10-27 08:33:00,男,56-65,销售人员,"会员制,度假村球场,公众场",1,1,4,4,2,每周1次,49159,10
1355,调查员E,公众球场D,2023-10-27 08:34:00,男,46-55,医生,练习场,4,1,2,1,3,每周1次,17688,10
1356,调查员E,公众球场D,2023-10-27 08:35:00,女,65+,工程师,"公众场,度假村球场",4,3,2,4,3,每季度1次,14787,8
1357,调查员E,度假村球场E,2023-10-27 08:36:00,女,18-25,工程师,"公众场,练习场",3,2,3,4,5,每月2-3次,39757,2
1358,调查员C,练习场A,2023-10-27 08:37:00,女,36-45,退休人员,"公众场,度假村球场,练习场",2,4,1,5,5,每周1次,30104,5
1359,调查员A,练习场A,2023-10-27 08:38:00,女,18-25,自由职业者,"会员制,度假村球场",5,1,5,3,4,每年几次,7604,6
1360,调查员D,会员制球场C,2023-10-27 08:39:00,女,46-55,工程师,公众场,5,4,4,4,1,每月1次,36269,1
1361,调查员C,练习场A,2023-10-27 08:40:00,女,46-55,专业技术人员,"公众场,度假村球场,会员制",5,4,2,3,4,每月2-3次,5063,1
1362,调查员D,度假村球场E,2023-10-27 08:41:00,男,46-55,工程师,"会员制,练习场",3,2,5,5,2,每周1次,17152,9
1363,调查员A,练习场A,2023-10-27 08:42:00,女,26-35,教师,"度假村球场,会员制",4,3,2,5,3,每周1次,24196,5
1364,调查员C,会员制球场C,2023-10-27 08:43:00,女,46-55,医生,"度假村球场,练习场,公众场",3,2,1,2,4,每月2-3次,48781,4
1365,调查员E,公众球场D,2023-10-27 08:44:00,男,46-55,公务员,练习场,5,1,5,1,3,每月2-3次,41795,1
